level_0,index,Wiki ID,Freebase ID,Movie name,Release date,Revenue,Runtime,Languages,Genres,Country,Continent
35557,79123,27128043,/m/0bwhwdx,The Optimists,2006-09-28,,95.0,"{""/m/06x8y"": ""Serbo-Croatian"", ""/m/0k0sb"": ""Serbian language""}","{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",Switzerland,Europe
35557,79123,27128043,/m/0bwhwdx,The Optimists,2006-09-28,,95.0,"{""/m/06x8y"": ""Serbo-Croatian"", ""/m/0k0sb"": ""Serbian language""}","{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",Spain,Europe
35558,79130,22643066,/m/05ztmm8,Weergevonden,1914-09-18,,45.0,"{""/m/06ppq"": ""Silent film""}","{""/m/06ppq"": ""Silent film""}",Netherlands,Europe
35568,79144,939670,/m/03rw8t,The Hole,2001-04-20,,102.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/03npn"": ""Horror"", ""/m/07s9rl0"": ""Drama"", ""/m/09blyk"": ""Psychological thriller""}",United Kingdom,Europe
35570,79153,844398,/m/03gd6w,Varning för Jönssonligan,1981-12-04,,89.0,"{""/m/06mp7"": ""Swedish Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/05p553"": ""Comedy film""}",Sweden,Europe
35574,79165,7252487,/m/0kv1_v,A Delicate Balance,1973-12-10,,133.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0hj3nbk"": ""Marriage Drama"", ""/m/07s9rl0"": ""Drama"", ""/m/0219x_"": ""Indie""}",United Kingdom,Europe
35576,79169,33427339,/m/0h985fg,Conny und Peter machen Musik,1960-08-12,,87.0,"{""/m/04306rv"": ""German Language""}","{""/m/04t36"": ""Musical"", ""/m/05p553"": ""Comedy film""}",West Germany,Europe
35579,79174,14209782,/m/03cxx7x,When Eight Bells Toll,1971-03-09,,94.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
35581,79178,36146435,/m/0k0n_5n,Pirate of the Black Hawk,1958-11-13,,,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/03k9fj"": ""Adventure""}",France,Europe
35581,79178,36146435,/m/0k0n_5n,Pirate of the Black Hawk,1958-11-13,,,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/03k9fj"": ""Adventure""}",Italy,Europe
35590,79196,22644919,/m/05zk8jx,1-900,1994-09-01,,87.0,"{""/m/02bv9"": ""Dutch Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/0glj9q"": ""Erotic thriller"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama""}",Netherlands,Europe
35591,79197,101954,/m/0pv3x,The English Patient,1996-11-06,231976425.0,155.0,"{""/m/0jzc"": ""Arabic Language"", ""/m/02bjrlw"": ""Italian Language"", ""/m/04306rv"": ""German Language"", ""/m/02h40lc"": ""English Language""}","{""/m/082gq"": ""War film"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/060__y"": ""Film adaptation"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",United Kingdom,Europe
35593,79200,25569607,/m/09rsdsl,Jaguar,1996-10-09,,98.0,"{""/m/064_8sq"": ""French Language"", ""/m/05zjd"": ""Portuguese Language"", ""/m/06nm1"": ""Spanish Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/0hj3msd"": ""Adventure Comedy"", ""/m/03k9fj"": ""Adventure"", ""/m/03q4nz"": ""World cinema"", ""/m/01z4y"": ""Comedy""}",France,Europe
35595,79205,1070097,/m/0439y7,The Princess and the Warrior,2001-04-27,871058.0,120.0,"{""/m/04306rv"": ""German Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/03q4nz"": ""World cinema"", ""/m/02n4kr"": ""Mystery"", ""/m/07s9rl0"": ""Drama"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",Germany,Europe
35600,79217,29003550,/m/0dgnfxc,Only the Wind,1961-09-29,,87.0,"{""/m/04306rv"": ""German Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama""}",West Germany,Europe
35605,79228,2406693,/m/079xhn,Sex Lives of the Potato Men,2004-02-20,,85.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01z4y"": ""Comedy""}",United Kingdom,Europe
35607,79232,23548511,/m/06w42mg,Desafío en Río Bravo,1964-11-19,,85.0,"{""/m/06nm1"": ""Spanish Language""}","{""/m/0hfjk"": ""Western""}",France,Europe
35607,79232,23548511,/m/06w42mg,Desafío en Río Bravo,1964-11-19,,85.0,"{""/m/06nm1"": ""Spanish Language""}","{""/m/0hfjk"": ""Western""}",Spain,Europe
35607,79232,23548511,/m/06w42mg,Desafío en Río Bravo,1964-11-19,,85.0,"{""/m/06nm1"": ""Spanish Language""}","{""/m/0hfjk"": ""Western""}",Italy,Europe
35609,79235,468311,/m/02d44q,In America,2003-10-31,24884269.0,105.0,"{""/m/02h40lc"": ""English Language"", ""/m/06nm1"": ""Spanish Language""}","{""/m/0219x_"": ""Indie"", ""/m/03q4nz"": ""World cinema"", ""/m/02h8pkk"": ""Family Drama"", ""/m/01t_vv"": ""Comedy-drama"", ""/m/0hj3mxx"": ""Childhood Drama"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/02l7c8"": ""Romance Film""}",Ireland,Europe
35609,79235,468311,/m/02d44q,In America,2003-10-31,24884269.0,105.0,"{""/m/02h40lc"": ""English Language"", ""/m/06nm1"": ""Spanish Language""}","{""/m/0219x_"": ""Indie"", ""/m/03q4nz"": ""World cinema"", ""/m/02h8pkk"": ""Family Drama"", ""/m/01t_vv"": ""Comedy-drama"", ""/m/0hj3mxx"": ""Childhood Drama"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/02l7c8"": ""Romance Film""}",United Kingdom,Europe
35610,79238,33857221,/m/0hndwnt,"Mord ist mein Geschäft, Liebling",2009-02-26,,107.0,{},"{""/m/01z4y"": ""Comedy""}",Germany,Europe
35621,79269,10140471,/m/02q32qg,The Big Blockade,1940-03-23,,73.0,"{""/m/02h40lc"": ""English Language""}","{""/m/05swd"": ""Propaganda film"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/01g6gs"": ""Black-and-white"", ""/m/082gq"": ""War film""}",United Kingdom,Europe
35627,79283,28467496,/m/0crbs3s,An Event,1969-07-15,,88.0,"{""/m/0k0sb"": ""Serbian language""}","{""/m/07s9rl0"": ""Drama""}",Yugoslavia,Europe
35633,79295,17471406,/m/0462pn6,Wild Blood,2008-05-23,1296450.0,150.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/03bxz7"": ""Biographical film"", ""/m/07s9rl0"": ""Drama"", ""/m/03hn0"": ""Historical drama""}",Italy,Europe
35636,79298,375788,/m/020_sh,Monty Python Live at the Hollywood Bowl,1982-06-25,,77.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0d2rhq"": ""Concert film""}",United Kingdom,Europe
35641,79319,32775169,/m/0bbbn0f,Man About Town,1947-05-21,,100.0,"{""/m/064_8sq"": ""French Language""}","{""/m/01lrrt"": ""Melodrama"", ""/m/05p553"": ""Comedy film"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",France,Europe
35643,79321,22850072,/m/063_mmf,Jaffa,2009-06-10,,105.0,"{""/m/0jzc"": ""Arabic Language"", ""/m/03hkp"": ""Hebrew Language""}","{""/m/068d7h"": ""Romantic drama"", ""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",France,Europe
35652,79337,28492509,/m/02r564z,High Voltage,1981-02-23,,103.0,"{""/m/0k0sb"": ""Serbian language""}","{""/m/07s9rl0"": ""Drama"", ""/m/03npn"": ""Horror""}",Yugoslavia,Europe
35657,79344,35943499,/m/0kf9z8y,Granny's Funeral,2012-05-20,,100.0,"{""/m/064_8sq"": ""French Language""}","{""/m/01z4y"": ""Comedy""}",France,Europe
35658,79346,17623270,/m/0464xx5,La signorina Ciclone,1916-06-23,,,{},{},Italy,Europe
35663,79365,20942078,/m/05b19tc,Don't Cry Wolf,2003-04-04,,94.0,"{""/m/06mp7"": ""Swedish Language""}","{""/m/0bj8m2"": ""Children's"", ""/m/01z4y"": ""Comedy""}",Sweden,Europe
35664,79366,19308640,/m/07l4z39,Dorian Gray,2009-09-09,20563362.0,107.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/0fdjb"": ""Supernatural"", ""/m/04xvh5"": ""Costume drama"", ""/m/04xvlr"": ""Period piece"", ""/m/01hmnh"": ""Fantasy"", ""/m/060__y"": ""Film adaptation"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
35666,79370,22643388,/m/05znq3z,Mottige Janus,1922-08-04,,70.0,{},"{""/m/06ppq"": ""Silent film""}",Netherlands,Europe
35669,79377,22643703,/m/05zrjml,Zeven jongens en een oude schuit,1942-07-17,,98.0,"{""/m/02bv9"": ""Dutch Language""}","{""/m/03k9fj"": ""Adventure"", ""/m/01g6gs"": ""Black-and-white""}",Netherlands,Europe
35675,79383,3643169,/m/09rt72,The General,1998-05-29,80214198.0,125.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/0gw5w78"": ""Gangster Film"", ""/m/017fp"": ""Biography"", ""/m/07s9rl0"": ""Drama"", ""/m/0219x_"": ""Indie""}",Ireland,Europe
35675,79383,3643169,/m/09rt72,The General,1998-05-29,80214198.0,125.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/0gw5w78"": ""Gangster Film"", ""/m/017fp"": ""Biography"", ""/m/07s9rl0"": ""Drama"", ""/m/0219x_"": ""Indie""}",United Kingdom,Europe
35676,79384,5009558,/m/0cxvj6,Rollin' With The Nines,2006-04-21,,96.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
35677,79388,24448808,/m/080ndsh,Femmine di lusso,1960-12-22,,95.0,{},"{""/m/02l7c8"": ""Romance Film"", ""/m/01z4y"": ""Comedy""}",Italy,Europe
35679,79391,12099044,/m/02vpt_d,Peter and the Wolf,2006-09-23,,32.0,{},"{""/m/02hmvc"": ""Short Film"", ""/m/0hqxf"": ""Family Film"", ""/m/0hcr"": ""Animation""}",Poland,Europe
35679,79391,12099044,/m/02vpt_d,Peter and the Wolf,2006-09-23,,32.0,{},"{""/m/02hmvc"": ""Short Film"", ""/m/0hqxf"": ""Family Film"", ""/m/0hcr"": ""Animation""}",United Kingdom,Europe
35679,79391,12099044,/m/02vpt_d,Peter and the Wolf,2006-09-23,,32.0,{},"{""/m/02hmvc"": ""Short Film"", ""/m/0hqxf"": ""Family Film"", ""/m/0hcr"": ""Animation""}",Norway,Europe
35684,79402,10780993,/m/02qpt1w,Vicky Cristina Barcelona,2008-05-17,96408652.0,97.0,"{""/m/02h40lc"": ""English Language"", ""/m/06nm1"": ""Spanish Language""}","{""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama""}",Spain,Europe
35693,79420,213188,/m/01f73r,DuckTales the Movie: Treasure of the Lost Lamp,1990-08-03,18115724.0,74.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0bj8m2"": ""Children's"", ""/m/01hmnh"": ""Fantasy"", ""/m/0hcr"": ""Animation""}",France,Europe
35694,79422,20642521,/m/051xnnj,White Light,2008-12-11,,92.0,"{""/m/064_8sq"": ""French Language"", ""/m/02bv9"": ""Dutch Language"", ""/m/071fb"": ""Swahili Language"", ""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama""}",Netherlands,Europe
35699,79434,708479,/m/034m7p,Blue Streak,1999-09-17,117758500.0,93.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/02kdv5l"": ""Action"", ""/m/01z4y"": ""Comedy""}",Germany,Europe
35706,79444,11701,/m/0333t,Full Metal Jacket,1987-06-17,46300000.0,112.0,"{""/m/07zrf"": ""Vietnamese Language"", ""/m/02h40lc"": ""English Language""}","{""/m/01fc50"": ""Anti-war"", ""/m/082gq"": ""War film"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/060__y"": ""Film adaptation"", ""/m/02kdv5l"": ""Action"", ""/m/07k67c"": ""Anti-war film"", ""/m/0hj3mz0"": ""Combat Films""}",United Kingdom,Europe
35707,79445,15434598,/m/03m8zb4,Ihre Hoheit die Tänzerin,1922-11-10,,,"{""/m/06ppq"": ""Silent film""}","{""/m/06ppq"": ""Silent film"", ""/m/0219x_"": ""Indie"", ""/m/01g6gs"": ""Black-and-white""}",Germany,Europe
35710,79448,24048457,/m/07k5cxz,The Flying Squad,1940-10-12,,64.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
35714,79455,10951762,/m/02qw015,If You Meet Sartana Pray for Your Death,1968-08-14,,95.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/0771_"": ""Spaghetti Western""}",Italy,Europe
35725,79478,28325074,/m/0cnzn0c,Young Woodley,1930-09-27,,79.0,"{""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
35726,79480,2337131,/m/074qy9,Split Second,1992-05-01,5430822.0,90.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0g092b"": ""Monster movie"", ""/m/06n90"": ""Science Fiction"", ""/m/0219x_"": ""Indie""}",United Kingdom,Europe
35733,79509,10887253,/m/02qt1wx,Sharpe's Regiment,1996-05-01,,,"{""/m/02h40lc"": ""English Language""}","{""/m/04xvlr"": ""Period piece"", ""/m/0hj3m_6"": ""Costume Adventure"", ""/m/02p0szs"": ""Historical fiction"", ""/m/03k9fj"": ""Adventure""}",United Kingdom,Europe
35736,79517,2482892,/m/07h24z,And Soon the Darkness,1970-09-10,,99.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/03npn"": ""Horror"", ""/m/0219x_"": ""Indie"", ""/m/09blyk"": ""Psychological thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/0c3351"": ""Suspense"", ""/m/02wtdps"": ""Crime Thriller""}",United Kingdom,Europe
35737,79519,22644799,/m/05zxynq,Han de Wit,1990-02-16,,90.0,"{""/m/02bv9"": ""Dutch Language""}","{""/m/07s9rl0"": ""Drama""}",Netherlands,Europe
35744,79533,36617100,/m/0h778jg,Sohni Mahiwal,1985-07-14,,,"{""/m/03k50"": ""Hindi Language""}","{""/m/02l7c8"": ""Romance Film"", ""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama"", ""/m/03k9fj"": ""Adventure""}",Soviet Union,Europe
35746,79536,23606362,/m/06zs5l7,Stockholm Marathon,1994-07-01,,90.0,"{""/m/06mp7"": ""Swedish Language""}","{""/m/02wtdps"": ""Crime Thriller""}",Sweden,Europe
35747,79538,35032805,/m/0j63ct2,The Marriage Swindler,1938-02-15,,90.0,"{""/m/04306rv"": ""German Language""}","{""/m/07s9rl0"": ""Drama""}",Germany,Europe
35756,79554,11943512,/m/02ry_mn,The World of Suzie Wong,1960-11-10,,126.0,"{""/m/02h40lc"": ""English Language""}","{""/m/068d7h"": ""Romantic drama"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/02l7c8"": ""Romance Film""}",United Kingdom,Europe
35761,79564,28360193,/m/0crjgtl,Ballad of the Masterthief Ole Hoiland,1970-12-26,,104.0,"{""/m/05f_3"": ""Norwegian Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/03k9fj"": ""Adventure"", ""/m/01z4y"": ""Comedy""}",Norway,Europe
35762,79565,12636623,/m/02wz1t7,Rockpalast (Cold Chisel),1982-12-05,,115.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0d2rhq"": ""Concert film""}",Germany,Europe
35764,79567,36423358,/m/0k9390g,Paranoia,2013-09-27,,115.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama""}",France,Europe
35766,79576,19420139,/m/04n5j6x,Meet Me Tonight,1952-09-09,,84.0,"{""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/060__y"": ""Film adaptation""}",United Kingdom,Europe
35770,79581,18307974,/m/04cr44v,Lange Flate Ballær 2,2008-03-17,,90.0,{},"{""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/082gq"": ""War film""}",Norway,Europe
35774,79592,26278287,/m/0b77sk9,Hell to Pay,2005-10-31,,93.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0lsxr"": ""Crime Fiction""}",United Kingdom,Europe
35776,79594,2682080,/m/07xmxn,"So Long, Stooge",1983-12-21,,100.0,"{""/m/064_8sq"": ""French Language""}","{""/m/07s9rl0"": ""Drama""}",France,Europe
35782,79605,34289787,/m/0hzm_3n,Sightseers,2012-05-23,,88.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/0vgkd"": ""Black comedy"", ""/m/05p553"": ""Comedy film""}",United Kingdom,Europe
35796,79641,15097511,/m/03hh9c3,Macbeth,1915-12-31,,,"{""/m/064_8sq"": ""French Language""}","{""/m/06ppq"": ""Silent film""}",France,Europe
35805,79664,22287353,/m/05szm_j,Matthew's Days,1968-02-16,,80.0,"{""/m/05qqm"": ""Polish Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/01g6gs"": ""Black-and-white""}",Poland,Europe
35811,79675,36455934,/m/0k9cwry,The Only One,2006-06-14,,90.0,"{""/m/02bv9"": ""Dutch Language""}","{""/m/01t_vv"": ""Comedy-drama""}",Belgium,Europe
35816,79685,330659,/m/01ww2l,October: Ten Days That Shook the World,1928-01-20,,142.0,"{""/m/06ppq"": ""Silent film"", ""/m/06b_j"": ""Russian Language""}","{""/m/03g3w"": ""History"", ""/m/07s9rl0"": ""Drama""}",Soviet Union,Europe
35819,79692,12770679,/m/02x45dp,Escape from East Berlin,1962-10-22,,89.0,"{""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/0hj3n1c"": ""Escape Film"", ""/m/01f9r0"": ""Docudrama""}",West Germany,Europe
35819,79692,12770679,/m/02x45dp,Escape from East Berlin,1962-10-22,,89.0,"{""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/0hj3n1c"": ""Escape Film"", ""/m/01f9r0"": ""Docudrama""}",Germany,Europe
35830,79716,210239,/m/01dvsb,Seance on a Wet Afternoon,1964-06-20,,115.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/01jfsb"": ""Thriller"", ""/m/03npn"": ""Horror"", ""/m/0hj3n01"": ""Crime Drama"", ""/m/07s9rl0"": ""Drama"", ""/m/060__y"": ""Film adaptation""}",United Kingdom,Europe
35832,79718,24279161,/m/07sc722,Verdict,1974-09-11,,95.0,"{""/m/064_8sq"": ""French Language""}","{""/m/07s9rl0"": ""Drama""}",France,Europe
35832,79718,24279161,/m/07sc722,Verdict,1974-09-11,,95.0,"{""/m/064_8sq"": ""French Language""}","{""/m/07s9rl0"": ""Drama""}",Italy,Europe
35833,79722,16418258,/m/03y0ls5,Long Lost Son,2006-07-24,,,{},"{""/m/02n4kr"": ""Mystery"", ""/m/07s9rl0"": ""Drama""}",Germany,Europe
35836,79728,9138691,/m/027z2hq,Berlin: Symphony of a Great City,1927-09-23,,72.0,"{""/m/06ppq"": ""Silent film""}","{""/m/06ppq"": ""Silent film"", ""/m/0424mc"": ""Experimental film"", ""/m/0219x_"": ""Indie"", ""/m/0k345"": ""Avant-garde"", ""/m/0jtdp"": ""Documentary""}",Germany,Europe
35840,79739,11558274,/m/02rj2sw,The City of Your Final Destination,2010-04-16,,117.0,"{""/m/02h40lc"": ""English Language"", ""/m/06nm1"": ""Spanish Language""}","{""/m/0hj3n0w"": ""Ensemble Film"", ""/m/02h8pkk"": ""Family Drama"", ""/m/07s9rl0"": ""Drama"", ""/m/060__y"": ""Film adaptation""}",United Kingdom,Europe
35843,79749,31321374,/m/0gjcb51,Guilty Melody,1936-07-22,,75.0,"{""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
35850,79770,23367401,/m/0b449hp,The Beloved Vagabond,1936-08-25,,78.0,"{""/m/02h40lc"": ""English Language""}","{""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
35852,79772,2313054,/m/0731d4,The Naked Truth,1957-12-03,,93.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01z4y"": ""Comedy"", ""/m/01g6gs"": ""Black-and-white""}",United Kingdom,Europe
35856,79783,19745876,/m/04mygx2,Peter Andersen,1941-12-08,,92.0,"{""/m/0295r"": ""Danish Language""}","{""/m/0hqxf"": ""Family Film"", ""/m/01g6gs"": ""Black-and-white""}",Denmark,Europe
35858,79785,7364229,/m/0kv609,Anna Karenina,1948-01-22,,133.0,"{""/m/02bjrlw"": ""Italian Language"", ""/m/02h40lc"": ""English Language""}","{""/m/04xvh5"": ""Costume drama"", ""/m/01g6gs"": ""Black-and-white"", ""/m/07s9rl0"": ""Drama"", ""/m/060__y"": ""Film adaptation"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",United Kingdom,Europe
35860,79787,24103760,/m/07khvc4,The Miracle Maker,1922-08-29,,43.0,"{""/m/06ppq"": ""Silent film""}","{""/m/06ppq"": ""Silent film"", ""/m/01g6gs"": ""Black-and-white""}",Soviet Union,Europe
35869,79805,14480653,/m/03d4vxp,James Blunt: Return to Kosovo,2007-03-10,,50.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0hj3n07"": ""Culture & Society"", ""/m/04rlf"": ""Music"", ""/m/0d2rhq"": ""Concert film"", ""/m/0jtdp"": ""Documentary""}",United Kingdom,Europe
35872,79808,15408925,/m/03m7c8p,The Private Life of Don Juan,1934-11-30,,89.0,"{""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/01t_vv"": ""Comedy-drama"", ""/m/01g6gs"": ""Black-and-white""}",United Kingdom,Europe
35884,79833,31138043,/m/0gh7nn8,The Prisoner of Corbal,1936-05-28,,93.0,"{""/m/02h40lc"": ""English Language""}","{""/m/02l7c8"": ""Romance Film"", ""/m/02p0szs"": ""Historical fiction"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
35885,79834,34814141,/m/0j3f8x8,Pension Schöller,1930-10-21,,105.0,"{""/m/04306rv"": ""German Language""}","{""/m/05p553"": ""Comedy film""}",Germany,Europe
35888,79837,15893927,/m/03qf26k,Island of Mutations,1979-01-18,,100.0,"{""/m/02bjrlw"": ""Italian Language"", ""/m/02h40lc"": ""English Language""}","{""/m/06n90"": ""Science Fiction"", ""/m/03npn"": ""Horror"", ""/m/03q4nz"": ""World cinema""}",Italy,Europe
35891,79848,3537064,/m/09k41y,Medea,1969-12-27,,106.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",France,Europe
35891,79848,3537064,/m/09k41y,Medea,1969-12-27,,106.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",Italy,Europe
35891,79848,3537064,/m/09k41y,Medea,1969-12-27,,106.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",West Germany,Europe
35891,79848,3537064,/m/09k41y,Medea,1969-12-27,,106.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",Germany,Europe
35897,79856,2745723,/m/080gr7,No Direction Home,2005-07-21,,208.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0gw5n2f"": ""Japanese Movies"", ""/m/0jtdp"": ""Documentary""}",United Kingdom,Europe
35899,79859,1006385,/m/03ymw7,Sirens,1994-04-28,,94.0,"{""/m/02h40lc"": ""English Language""}","{""/m/06cvj"": ""Romantic comedy"", ""/m/0219x_"": ""Indie"", ""/m/03q4nz"": ""World cinema"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/02djzlc"": ""Religious Film""}",United Kingdom,Europe
35908,79878,34340018,/m/0hzpz1p,Mercy,2012-02-16,,132.0,"{""/m/05f_3"": ""Norwegian Language"", ""/m/04306rv"": ""German Language"", ""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama""}",Norway,Europe
35908,79878,34340018,/m/0hzpz1p,Mercy,2012-02-16,,132.0,"{""/m/05f_3"": ""Norwegian Language"", ""/m/04306rv"": ""German Language"", ""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama""}",Germany,Europe
35910,79880,13402594,/m/03c44xc,The Last Lieutenant,1993-08-27,,102.0,"{""/m/05f_3"": ""Norwegian Language""}","{""/m/03btsm8"": ""Action/Adventure"", ""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema"", ""/m/082gq"": ""War film""}",Norway,Europe
35924,79919,33023606,/m/0h51pns,East End Angels,2010-02-26,,82.0,{},"{""/m/0bj8m2"": ""Children's""}",Norway,Europe
